Region/Country/Area,Gross domestic expenditure on research and development (R&D),Year,Series,Value,Footnotes,Source
826,United Kingdom,2005,Gross domestic expenditure on R & D: Business enterprises (%),42.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2005,Gross domestic expenditure on R & D: Government (%),32.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2005,Gross domestic expenditure on R & D: Higher education (%),1.2000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2005,Gross domestic expenditure on R & D: Private non-profit (%),4.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2005,Gross domestic expenditure on R & D: Funds from abroad (%),19.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.7000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2010,Gross domestic expenditure on R & D: Business enterprises (%),44.0000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2010,Gross domestic expenditure on R & D: Government (%),32.3000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2010,Gross domestic expenditure on R & D: Higher education (%),1.2000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2010,Gross domestic expenditure on R & D: Private non-profit (%),4.8000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2010,Gross domestic expenditure on R & D: Funds from abroad (%),17.6000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2015,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2015,Gross domestic expenditure on R & D: Business enterprises (%),49.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2015,Gross domestic expenditure on R & D: Government (%),27.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2015,Gross domestic expenditure on R & D: Higher education (%),1.4000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2015,Gross domestic expenditure on R & D: Private non-profit (%),4.9000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2015,Gross domestic expenditure on R & D: Funds from abroad (%),17.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
826,United Kingdom,2016,Gross domestic expenditure on R & D: as a percentage of GDP (%),1.7000,Estimate.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
834,United Rep. of Tanzania,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.4000,Partial data.;Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
834,United Rep. of Tanzania,2010,Gross domestic expenditure on R & D: Business enterprises (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
834,United Rep. of Tanzania,2010,Gross domestic expenditure on R & D: Government (%),57.5000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
834,United Rep. of Tanzania,2010,Gross domestic expenditure on R & D: Higher education (%),0.3000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
834,United Rep. of Tanzania,2010,Gross domestic expenditure on R & D: Private non-profit (%),0.1000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
834,United Rep. of Tanzania,2010,Gross domestic expenditure on R & D: Funds from abroad (%),42.0000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
834,United Rep. of Tanzania,2013,Gross domestic expenditure on R & D: as a percentage of GDP (%),0.5000,Excluding business enterprise.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2005,Gross domestic expenditure on R & D: as a percentage of GDP (%),2.5000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2005,Gross domestic expenditure on R & D: Business enterprises (%),63.3000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2005,Gross domestic expenditure on R & D: Government (%),30.8000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2005,Gross domestic expenditure on R & D: Higher education (%),2.8000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2005,Gross domestic expenditure on R & D: Private non-profit (%),3.1000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2010,Gross domestic expenditure on R & D: as a percentage of GDP (%),2.7000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2010,Gross domestic expenditure on R & D: Business enterprises (%),56.9000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2010,Gross domestic expenditure on R & D: Government (%),32.6000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2010,Gross domestic expenditure on R & D: Higher education (%),3.0000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2010,Gross domestic expenditure on R & D: Private non-profit (%),3.8000,Do not correspond exactly to Frascati Manual recommendations.,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
840,United States of America,2010,Gross domestic expenditure on R & D: Funds from abroad (%),3.7000,,"United Nations Educational, Scientific and Cultural Organization (UNESCO), Montreal, the UNESCO Institute for Statistics (UIS) statistics database, last accessed September 2018."
